,Review,Language,Translated,Word_Count,Char_Count,Stop-Words,Translated_Lower,Translated_Nopunc,Translated_Nostop,Translated_Noother,CLeaned_Review,Cleaned_Review,Polarity,Subjectivity
48,"LANGANHALTEND, GÜNSTIG, HOCHWERTIGIch nutze die Klingen für meinen Rasierhobel und das Endergebniss ist einwandfrei.Sehr scharfe Klinge und auch sehr hochwertiges Material, was für eine lange Einsatzdauer spricht.",de,"LONG-LASTING, LOW COST, HIGH QUALITYI use the blades for my razor and the end result is flawless.very sharp blade and also very high quality material, which speaks for a long service life.",32,188,11,"long-lasting, low cost, high qualityi use the blades for my razor and the end result is flawless.very sharp blade and also very high quality material, which speaks for a long service life.",longlasting low cost high qualityi use the blades for my razor and the end result is flawlessvery sharp blade and also very high quality material which speaks for a long service life,longlasting low cost high qualityi use blades razor end result flawlessvery sharp blade also high quality material speaks long service life,longlasting low cost high qualityi use blades razor end result flawlessvery sharp blade also high quality material speaks long service life,longlasting low cost high qualityi use blade razor end result flawlessvery sharp blade also high quality material speaks long service life,longlasting low cost high qualityi use blade razor end result flawlessvery sharp blade also high quality material speaks long service life,0.029000000000000005,0.506
49,"Hallo zusammen, diese Klingen sind wirklich richtig gut ich nutze sie in meinem Mühle Hobel und bin begeistert von dem sauberen Schnitt. Selbst die Probleme mit dem Rasierbrand sind besser geworden und die Standzeiten sind auch sehr gut.",de,"Hello everyone, these blades are really really good I use them in my Mühle slicer and am thrilled with the clean cut. Even the problems with razor burn have improved and the service life is also very good.",38,205,16,"hello everyone, these blades are really really good i use them in my mühle slicer and am thrilled with the clean cut. even the problems with razor burn have improved and the service life is also very good.",hello everyone these blades are really really good i use them in my mühle slicer and am thrilled with the clean cut even the problems with razor burn have improved and the service life is also very good,hello everyone blades really really good use mühle slicer thrilled clean cut even problems razor burn improved service life also good,hello everyone blades really really good use slicer thrilled clean cut even problems razor burn improved service life also good,hello everyone blade really really good use slicer thrilled clean cut even problem razor burn improved service life also good,hello everyone blade really really good use slicer thrilled clean cut even problem razor burn improved service life also good,0.5916666666666666,0.65
50,Klasse !,de,Great !,2,7,0,great !,great ,great,great,great,great,0.8,0.75
51,Das Produkt ist wie beschrieben und seit einigen Wochen im Einsatz. Bis jetzt habe ich noch keine negativen Aspekte entdeckt und kann es daher ohne Bedenken empfehlen. Lieferung wie gewohnt schnell,de,"The product is as described and has been in use for a few weeks. So far, I have not discovered any negative aspects and can therefore recommend it without hesitation. Delivery as usual fast",34,189,16,"the product is as described and has been in use for a few weeks. so far, i have not discovered any negative aspects and can therefore recommend it without hesitation. delivery as usual fast",the product is as described and has been in use for a few weeks so far i have not discovered any negative aspects and can therefore recommend it without hesitation delivery as usual fast,product described use weeks far discovered negative aspects therefore recommend without hesitation delivery usual fast,product described use weeks far discovered negative aspects therefore recommend without hesitation delivery usual fast,product described use week far discovered negative aspect therefore recommend without hesitation delivery usual fast,product described use week far discovered negative aspect therefore recommend without hesitation delivery usual fast,-0.062499999999999986,0.5625
52,Ich war anfangs bisschen unsicher jedoch wenn man darauf achtet klappt alles einwandfrei. Bin damit sehr zufrieden und würde es auch nochmals kaufen.,de,"I was a little unsure at first, but if you pay attention, everything works perfectly. I am very satisfied with it and would buy it again.",26,137,12,"i was a little unsure at first, but if you pay attention, everything works perfectly. i am very satisfied with it and would buy it again.",i was a little unsure at first but if you pay attention everything works perfectly i am very satisfied with it and would buy it again,little unsure first pay attention everything works perfectly satisfied would buy,little unsure first pay attention everything works perfectly satisfied would buy,little unsure first pay attention everything work perfectly satisfied would buy,little unsure first pay attention everything work perfectly satisfied would buy,0.1875,0.611111111111111
53,"Einfaches Handling. Gute Qualität. Halten auch für ein paar Rasuren, aber das hängt sowieso vom Bart ab. Freu mich schon auf die nächste Bestellung.",de,"Easy handling. Good quality. Last for a few shaves, but that depends on the beard anyway. I'm already looking forward to my next order.",24,135,9,"easy handling. good quality. last for a few shaves, but that depends on the beard anyway. i'm already looking forward to my next order.",easy handling good quality last for a few shaves but that depends on the beard anyway im already looking forward to my next order,easy handling good quality last shaves depends beard anyway im already looking forward next order,easy handling good quality last shaves depends beard anyway im already looking forward next order,easy handling good quality last shave depends beard anyway im already looking forward next order,easy handling good quality last shave depends beard anyway im already looking forward next order,0.2833333333333333,0.37500000000000006
54,"Kein kratziges Geräusch, kein Blut im Gesicht, einfach nur gut. Im Gegensatz zur Astra blau eine sanfte Klinge ohne Fett dran in der Verpackung.",de,"No scratchy sound, no blood on the face, just good. Unlike the Astra blue, a gentle blade with no grease on it in the packaging.",25,128,12,"no scratchy sound, no blood on the face, just good. unlike the astra blue, a gentle blade with no grease on it in the packaging.",no scratchy sound no blood on the face just good unlike the astra blue a gentle blade with no grease on it in the packaging,scratchy sound blood face good unlike astra blue gentle blade grease packaging,scratchy sound blood face good unlike astra blue gentle blade grease packaging,scratchy sound blood face good unlike astra blue gentle blade grease packaging,scratchy sound blood face good unlike astra blue gentle blade grease packaging,0.325,0.47500000000000003
55,Klingen sind sehr scharf und das Ergebnis wird glatt,de,Blades are very sharp and the result becomes smooth,9,51,4,blades are very sharp and the result becomes smooth,blades are very sharp and the result becomes smooth,blades sharp result becomes smooth,blades sharp result becomes smooth,blade sharp result becomes smooth,blade sharp result becomes smooth,0.1375,0.625
56,Habe die klingen zum verschenken bestellt. Derjenige ist sehr zufrieden.,de,I ordered the blades as a gift. The person is very satisfied.,12,61,5,i ordered the blades as a gift. the person is very satisfied.,i ordered the blades as a gift the person is very satisfied,ordered blades gift person satisfied,ordered blades gift person satisfied,ordered blade gift person satisfied,ordered blade gift person satisfied,0.5,1.0
57,"Ich habe diese Klingen meinem Freund bestellt. Er ist mit der Qualität und Leistung sehr zufrieden.Allerdings was mich besonders erfreut hat, waren die netten Zugaben im Päckchen, wie Parfumproben, einer Männerzeitschrift, etc.Sehr zuvorkommend.",de,"I ordered these blades for my boyfriend. He is very satisfied with the quality and performance, but what pleased me most were the nice extras in the package, such as perfume samples, a men's magazine, etc. Very obliging.",38,220,19,"i ordered these blades for my boyfriend. he is very satisfied with the quality and performance, but what pleased me most were the nice extras in the package, such as perfume samples, a men's magazine, etc. very obliging.",i ordered these blades for my boyfriend he is very satisfied with the quality and performance but what pleased me most were the nice extras in the package such as perfume samples a mens magazine etc very obliging,ordered blades boyfriend satisfied quality performance pleased nice extras package perfume samples mens magazine etc obliging,ordered blades boyfriend satisfied quality performance pleased nice extras package perfume samples mens magazine etc obliging,ordered blade boyfriend satisfied quality performance pleased nice extra package perfume sample men magazine etc obliging,ordered blade boyfriend satisfied quality performance pleased nice extra package perfume sample men magazine etc obliging,0.4,0.775
58,Schnelle Lieferung und sind zudem schön scharf .. optimal zum ritzen,de,Fast delivery and are also nice and sharp ... ideal for scribing,12,64,4,fast delivery and are also nice and sharp ... ideal for scribing,fast delivery and are also nice and sharp  ideal for scribing,fast delivery also nice sharp ideal scribing,fast delivery also nice sharp ideal scribing,fast delivery also nice sharp ideal scribing,fast delivery also nice sharp ideal scribing,0.39375000000000004,0.8375
59,Perfekt,de,Perfect,1,7,0,perfect,perfect,perfect,perfect,perfect,perfect,1.0,1.0
60,"Die Rasierklingen wurden zum passenden Mühle-Rasierhobel gekauft. Sie sind sehr scharf und erfüllen somit genau den Zweck, zu dem sie gekauft wurden.",de,The razor blades were bought to go with the matching Mühle razor plane. They are very sharp and therefore fulfil exactly the purpose for which they were bought.,28,160,12,the razor blades were bought to go with the matching mühle razor plane. they are very sharp and therefore fulfil exactly the purpose for which they were bought.,the razor blades were bought to go with the matching mühle razor plane they are very sharp and therefore fulfil exactly the purpose for which they were bought,razor blades bought go matching mühle razor plane sharp therefore fulfil exactly purpose bought,razor blades bought go matching razor plane sharp therefore fulfil exactly purpose bought,razor blade bought go matching razor plane sharp therefore fulfil exactly purpose bought,razor blade bought go matching razor plane sharp therefore fulfil exactly purpose bought,0.0625,0.5
61,"Sehr gute Klingen, halten ca. 4 bis 7 Tage",de,"Very good blades, last approx. 4 to 7 days",9,42,1,"very good blades, last approx. 4 to 7 days",very good blades last approx 4 to 7 days,good blades last approx 4 7 days,good blades last approx 4 7 days,good blade last approx 4 7 day,good blade last approx 4 7 day,0.35,0.33333333333333337
62,Mein Bruder hat die Klingen zu dem Rasierset von Mühle geschenkt bekommen. Wer sich nicht damit auskennt sollte aufpassen. Sind super scharf aber das zeigt von Qualität.,de,My brother got the blades for the Mühle shaving set as a gift. Anyone who is not familiar with them should be careful. They are super sharp but that shows quality.,31,163,15,my brother got the blades for the mühle shaving set as a gift. anyone who is not familiar with them should be careful. they are super sharp but that shows quality.,my brother got the blades for the mühle shaving set as a gift anyone who is not familiar with them should be careful they are super sharp but that shows quality,brother got blades mühle shaving set gift anyone familiar careful super sharp shows quality,brother got blades shaving set gift anyone familiar careful super sharp shows quality,brother got blade shaving set gift anyone familiar careful super sharp show quality,brother got blade shaving set gift anyone familiar careful super sharp show quality,0.12083333333333335,0.7291666666666666
63,"Super Qualität, toll verpackt.",de,"Super quality, great packaging.",4,31,0,"super quality, great packaging.",super quality great packaging,super quality great packaging,super quality great packaging,super quality great packaging,super quality great packaging,0.5666666666666667,0.7083333333333333
64,Sehr scharfe klingen und sehr gute Qualität.Ich kann es nur weiterempfehlen und werde die klingen auch in Zukunft hier bestellen,de,Very sharp blades and very good quality. I can only recommend it and will also order the blades here in the future.,22,115,11,very sharp blades and very good quality. i can only recommend it and will also order the blades here in the future.,very sharp blades and very good quality i can only recommend it and will also order the blades here in the future,sharp blades good quality recommend also order blades future,sharp blades good quality recommend also order blades future,sharp blade good quality recommend also order blade future,sharp blade good quality recommend also order blade future,0.19166666666666665,0.4916666666666667
65,Small quantities inside,en,Very sharp blades and very good quality. I can only recommend it and will also order the blades here in the future.,22,115,11,very sharp blades and very good quality. i can only recommend it and will also order the blades here in the future.,very sharp blades and very good quality i can only recommend it and will also order the blades here in the future,sharp blades good quality recommend also order blades future,sharp blades good quality recommend also order blades future,sharp blade good quality recommend also order blade future,sharp blade good quality recommend also order blade future,0.19166666666666665,0.4916666666666667
66,"Ich habe von Mühle Rasierhobel, Rasiercreme, Rasierseife, Rasierpinsel und Aftershave und bin von all diesen Produkten  begeistert. Deshalb habe ich mir auch die Mühle-Rasierklingen gekauft. Leider kommen mir diese Klingen sehr stumpf vor. Ich vermute hier einen minderwertigen Schliff und bin daher von Mühle sehr enttäuscht. Zwischen diesen Klingen und meinen Astra Superior Platinum Klingen liegen Welten obwohl die Mühle-Klingem deutlich teurer sind. Bitte Mühle, macht Euch mit diesen Klingen nicht Euren Namen kaputt!",de,"I have Mühle razors, shaving cream, shaving soap, shaving brushes and aftershave and I am thrilled with all these products. That's why I also bought the Mühle razor blades. Unfortunately, these blades seem very dull to me. I suspect an inferior grind here and am therefore very disappointed with Mühle. There is a world of difference between these blades and my Astra Superior Platinum blades, even though the Mühle blades are much more expensive. Please, Mühle, don't ruin your name with these blades!",83,502,32,"i have mühle razors, shaving cream, shaving soap, shaving brushes and aftershave and i am thrilled with all these products. that's why i also bought the mühle razor blades. unfortunately, these blades seem very dull to me. i suspect an inferior grind here and am therefore very disappointed with mühle. there is a world of difference between these blades and my astra superior platinum blades, even though the mühle blades are much more expensive. please, mühle, don't ruin your name with these blades!",i have mühle razors shaving cream shaving soap shaving brushes and aftershave and i am thrilled with all these products thats why i also bought the mühle razor blades unfortunately these blades seem very dull to me i suspect an inferior grind here and am therefore very disappointed with mühle there is a world of difference between these blades and my astra superior platinum blades even though the mühle blades are much more expensive please mühle dont ruin your name with these blades,mühle razors shaving cream shaving soap shaving brushes aftershave thrilled products thats also bought mühle razor blades unfortunately blades seem dull suspect inferior grind therefore disappointed mühle world difference blades astra superior platinum blades even though mühle blades much expensive please mühle dont ruin name blades,razors shaving cream shaving soap shaving brushes aftershave thrilled products thats also bought razor blades unfortunately blades seem dull suspect inferior grind therefore disappointed world difference blades astra superior platinum blades even though blades much expensive please dont ruin name blades,razor shaving cream shaving soap shaving brush aftershave thrilled product thats also bought razor blade unfortunately blade seem dull suspect inferior grind therefore disappointed world difference blade astra superior platinum blade even though blade much expensive please dont ruin name blade,razor shaving cream shaving soap shaving brush aftershave thrilled product thats also bought razor blade unfortunately blade seem dull suspect inferior grind therefore disappointed world difference blade astra superior platinum blade even though blade much expensive please dont ruin name blade,-0.12361111111111112,0.7583333333333333
67,scharf wie'd S  - supergute rasurwarum soll ich über rasierklingen so vielquatschen - nur für eine bewertung??wer denkt sich so'nen mist nur aus??,de,sharp as 'd S - super good shavewhy should i talk so much about razor blades - just for a rating??who thinks up crap like that??,26,128,9,sharp as 'd s - super good shavewhy should i talk so much about razor blades - just for a rating??who thinks up crap like that??,sharp as d s  super good shavewhy should i talk so much about razor blades  just for a ratingwho thinks up crap like that,sharp super good shavewhy talk much razor blades ratingwho thinks crap like,sharp super good shavewhy talk much razor blades ratingwho thinks crap like,sharp super good shavewhy talk much razor blade ratingwho think crap like,sharp super good shavewhy talk much razor blade ratingwho think crap like,0.06166666666666663,0.6033333333333333
68,"Rasierklingen eben, aber diese sehr scharf, wie man es aber auch von Klingen dieser Preisklasse erwarten kann. Einzeln verpackt und sinnvoll zu entnehmen.",de,"Razor blades, but very sharp, as you would expect from blades in this price range. Individually packaged and easy to remove.",21,124,9,"razor blades, but very sharp, as you would expect from blades in this price range. individually packaged and easy to remove.",razor blades but very sharp as you would expect from blades in this price range individually packaged and easy to remove,razor blades sharp would expect blades price range individually packaged easy remove,razor blades sharp would expect blades price range individually packaged easy remove,razor blade sharp would expect blade price range individually packaged easy remove,razor blade sharp would expect blade price range individually packaged easy remove,0.10277777777777779,0.6611111111111111
69,sehr gutes Rasurbild,de,very good shave,3,15,1,very good shave,very good shave,good shave,good shave,good shave,good shave,0.7,0.6000000000000001
70,Qualität,de,Quality,1,7,0,quality,quality,quality,quality,quality,quality,0.0,0.0
71,zufrieden!,de,satisfied!,1,10,0,satisfied!,satisfied,satisfied,satisfied,satisfied,satisfied,0.5,1.0
72,"Die Mühle-Rasierer sind über jeden Zweifel erhaben. Die Klingen sind bereits im Müll. Ich hatte das Gefühl, dass die mir die Haut vom Gesicht ziehen. Die Mühle-Klingen sind nicht mal als Brieföffner zu verwenden. Dann besser Feathers oder Astra.",de,The Mühle razors are beyond reproach. The blades are already in the trash. I felt like they were pulling the skin off my face. The Mühle blades can't even be used as a letter opener. Then better Feathers or Astra.,40,213,13,the mühle razors are beyond reproach. the blades are already in the trash. i felt like they were pulling the skin off my face. the mühle blades can't even be used as a letter opener. then better feathers or astra.,the mühle razors are beyond reproach the blades are already in the trash i felt like they were pulling the skin off my face the mühle blades cant even be used as a letter opener then better feathers or astra,mühle razors beyond reproach blades already trash felt like pulling skin face mühle blades cant even used letter opener better feathers astra,razors beyond reproach blades already trash felt like pulling skin face blades cant even used letter opener better feathers astra,razor beyond reproach blade already trash felt like pulling skin face blade cant even used letter opener better feather astra,razor beyond reproach blade already trash felt like pulling skin face blade cant even used letter opener better feather astra,0.5,0.5
73,Top Qualität,de,Top quality,2,11,0,top quality,top quality,top quality,top quality,top quality,top quality,0.5,0.5
74,Funktioniert toll!,de,Works great!,2,12,0,works great!,works great,works great,works great,work great,work great,0.8,0.75
75,Sehr sehr scharf und langlebig. Sehr gern wieder. Nur zu empfehlen. Und zu dem Preis kann man auch nichts schlechtes sagen.,de,Very very sharp and durable. Very happy to use again. Highly recommended. And you can't say anything bad about the price.,21,121,6,very very sharp and durable. very happy to use again. highly recommended. and you can't say anything bad about the price.,very very sharp and durable very happy to use again highly recommended and you cant say anything bad about the price,sharp durable happy use highly recommended cant say anything bad price,sharp durable happy use highly recommended cant say anything bad price,sharp durable happy use highly recommended cant say anything bad price,sharp durable happy use highly recommended cant say anything bad price,0.03375000000000006,0.7391666666666666
76,Bin restlos zufrieden mit der Qualität der Klingen. Verwende diese nun schon ein paar Wochen. Kann sie mit gutem Gewissen weiterempfehlen.,de,I am completely satisfied with the quality of the blades. I have been using them for a few weeks now. I can recommend them with a clear conscience.,28,147,15,i am completely satisfied with the quality of the blades. i have been using them for a few weeks now. i can recommend them with a clear conscience.,i am completely satisfied with the quality of the blades i have been using them for a few weeks now i can recommend them with a clear conscience,completely satisfied quality blades using weeks recommend clear conscience,completely satisfied quality blades using weeks recommend clear conscience,completely satisfied quality blade using week recommend clear conscience,completely satisfied quality blade using week recommend clear conscience,0.3,0.6916666666666667
77,"Die Klinge die im frisch gekauften Hobel von Mühle steckte war super langlebig. Die Ersatzklingen eine totale Enttäuschung. Beim dritten Mal schon kaum mehr zu gebrauchen da stumpf geworden. Richtig richtig schlecht. Ich dachte eigentlich, dass die Ersatzklingen die gleichen sind, wie die, die im neuen Hobel steckten?!",de,The blade that was in the freshly bought Mühle slicer was super durable. The replacement blades were a total disappointment. Hardly usable after the third time because they had become blunt. Really really bad. I actually thought that the replacement blades were the same as the ones in the new slicer!,51,301,21,the blade that was in the freshly bought mühle slicer was super durable. the replacement blades were a total disappointment. hardly usable after the third time because they had become blunt. really really bad. i actually thought that the replacement blades were the same as the ones in the new slicer!,the blade that was in the freshly bought mühle slicer was super durable the replacement blades were a total disappointment hardly usable after the third time because they had become blunt really really bad i actually thought that the replacement blades were the same as the ones in the new slicer,blade freshly bought mühle slicer super durable replacement blades total disappointment hardly usable third time become blunt really really bad actually thought replacement blades ones new slicer,blade freshly bought slicer super durable replacement blades total disappointment hardly usable third time become blunt really really bad actually thought replacement blades ones new slicer,blade freshly bought slicer super durable replacement blade total disappointment hardly usable third time become blunt really really bad actually thought replacement blade one new slicer,blade freshly bought slicer super durable replacement blade total disappointment hardly usable third time become blunt really really bad actually thought replacement blade one new slicer,-0.09132996632996632,0.45328282828282823
78,"Ich rasiere mich seit ca. 25 Jahren, kenne also mein Gesicht;) Das erste Mal Mühle und meine Frau fragte ob sie einen Arzt rufen solle. Also im Ernst: Mit den Astra Klingen vorher alles top. Dagegen sind diese obendrein im ein Vielfaches teurere Klingen einfach nur stumpf.",de,"I've been shaving for about 25 years, so I know my face ;) First time mill and my wife asked if she should call a doctor. Seriously, everything was great with the Astra blades before. In contrast, these blades, which are many times more expensive, are simply dull.",48,264,19,"i've been shaving for about 25 years, so i know my face ;) first time mill and my wife asked if she should call a doctor. seriously, everything was great with the astra blades before. in contrast, these blades, which are many times more expensive, are simply dull.",ive been shaving for about 25 years so i know my face  first time mill and my wife asked if she should call a doctor seriously everything was great with the astra blades before in contrast these blades which are many times more expensive are simply dull,ive shaving 25 years know face first time mill wife asked call doctor seriously everything great astra blades contrast blades many times expensive simply dull,shaving 25 years know face first time mill wife asked call doctor seriously everything great astra blades contrast blades many times expensive simply dull,shaving 25 year know face first time mill wife asked call doctor seriously everything great astra blade contrast blade many time expensive simply dull,shaving 25 year know face first time mill wife asked call doctor seriously everything great astra blade contrast blade many time expensive simply dull,0.07083333333333335,0.5750000000000001
79,Das Foto täuscht!Aktung! Es gibt 10 Klingen!!Das ist sehr unleuter!,de,The photo is deceptive! There are 10 blades!!This is very unfair!,11,65,4,the photo is deceptive! there are 10 blades!!this is very unfair!,the photo is deceptive there are 10 bladesthis is very unfair,photo deceptive 10 bladesthis unfair,photo deceptive bladesthis unfair,photo deceptive bladesthis unfair,photo deceptive bladesthis unfair,-0.5,1.0
80,Dieses Produkt ist nach einer gewissen Zeit Stumpf geworden.,de,This product has become dull after a while.,8,43,3,this product has become dull after a while.,this product has become dull after a while,product become dull,product become dull,product become dull,product become dull,-0.2916666666666667,0.5
81,Schlechte Rasurergebnisse.Ist mit anderen Klingen nicht zu vergleichen.Leider,de,Poor shaving results.cannot be compared with other blades.unfortunately,8,71,3,poor shaving results.cannot be compared with other blades.unfortunately,poor shaving resultscannot be compared with other bladesunfortunately,poor shaving resultscannot compared bladesunfortunately,poor shaving resultscannot compared bladesunfortunately,poor shaving resultscannot compared bladesunfortunately,poor shaving resultscannot compared bladesunfortunately,-0.4,0.6
82,Leider zu nichts zu gebrauchen!Die Rasierklingen sind aus Plastik und wirken wie Spielzeug!Von Schärfe keine Spur!Nie wieder!,de,"The razor blades are made of plastic and look like toys, no sharpness whatsoever, never again!",16,94,4,"the razor blades are made of plastic and look like toys, no sharpness whatsoever, never again!",the razor blades are made of plastic and look like toys no sharpness whatsoever never again,razor blades made plastic look like toys sharpness whatsoever never,razor blades made plastic look like toys sharpness whatsoever never,razor blade made plastic look like toy sharpness whatsoever never,razor blade made plastic look like toy sharpness whatsoever never,0.0,0.0
83,Für den Preis unterer Durchschnitt in Sachen Schärfe und Haltbarkeit. Da sind ie günstigeren Alternativen um einiges besser. Kann das Produkt nicht empfehlen.,de,"For the price, below average in terms of sharpness and durability. The cheaper alternatives are much better. Can't recommend the product.",21,137,7,"for the price, below average in terms of sharpness and durability. the cheaper alternatives are much better. can't recommend the product.",for the price below average in terms of sharpness and durability the cheaper alternatives are much better cant recommend the product,price average terms sharpness durability cheaper alternatives much better cant recommend product,price average terms sharpness durability cheaper alternatives much better cant recommend product,price average term sharpness durability cheaper alternative much better cant recommend product,price average term sharpness durability cheaper alternative much better cant recommend product,0.175,0.44999999999999996
84,Fühlt sich billig und ungleichmäßig an,de,Feels cheap and uneven,4,22,1,feels cheap and uneven,feels cheap and uneven,feels cheap uneven,feels cheap uneven,feel cheap uneven,feel cheap uneven,0.1,0.44999999999999996
85,Auch diese Klingen sind nicht zu empfehlen. Hinterlassen stoppelige Haut und sind recht stumpf.,de,These blades are also not recommended. They leave stubbly skin and are quite dull.,14,82,4,these blades are also not recommended. they leave stubbly skin and are quite dull.,these blades are also not recommended they leave stubbly skin and are quite dull,blades also recommended leave stubbly skin quite dull,blades also recommended leave stubbly skin quite dull,blade also recommended leave stubbly skin quite dull,blade also recommended leave stubbly skin quite dull,-0.2916666666666667,0.5
86,"Richtig scharfe Klingen würde ich Anfängern, die noch nie zuvor mit einem Hobel rasiert haben, nicht empfehlen. Es dauert ein Weilchen, bis man die richtige Technik raus hat. Deshalb kann man bei diesem Klingen als Anfänger nicht wirklich viel falsch machen. Sie sind nicht zu scharf. Allerdings braucht es aufgrund dessen auch eine gewisse Zeit, bis das gewünschte Rasurergebnis erreicht ist. Ich verwende sie deshalb nicht mehr. Aber die Hobel von Mühle kann ich auf jeden Fall sehr empfehlen.",de,"I would not recommend really sharp blades to beginners who have never shaved with a slicer before. It takes a while to get the right technique. That's why you can't really go wrong with these blades as a beginner. They are not too sharp. However, because of this, it also takes a certain amount of time until the desired shaving result is achieved. I therefore no longer use them. But I can definitely highly recommend the Mühle slicers.",78,437,30,"i would not recommend really sharp blades to beginners who have never shaved with a slicer before. it takes a while to get the right technique. that's why you can't really go wrong with these blades as a beginner. they are not too sharp. however, because of this, it also takes a certain amount of time until the desired shaving result is achieved. i therefore no longer use them. but i can definitely highly recommend the mühle slicers.",i would not recommend really sharp blades to beginners who have never shaved with a slicer before it takes a while to get the right technique thats why you cant really go wrong with these blades as a beginner they are not too sharp however because of this it also takes a certain amount of time until the desired shaving result is achieved i therefore no longer use them but i can definitely highly recommend the mühle slicers,would recommend really sharp blades beginners never shaved slicer takes get right technique thats cant really go wrong blades beginner sharp however also takes certain amount time desired shaving result achieved therefore longer use definitely highly recommend mühle slicers,would recommend really sharp blades beginners never shaved slicer takes get right technique thats cant really go wrong blades beginner sharp however also takes certain amount time desired shaving result achieved therefore longer use definitely highly recommend slicers,would recommend really sharp blade beginner never shaved slicer take get right technique thats cant really go wrong blade beginner sharp however also take certain amount time desired shaving result achieved therefore longer use definitely highly recommend slicer,would recommend really sharp blade beginner never shaved slicer take get right technique thats cant really go wrong blade beginner sharp however also take certain amount time desired shaving result achieved therefore longer use definitely highly recommend slicer,-0.015,0.6745238095238095
87,"Die Klingen sind nur mittelmäßig scharf und rupfen, egal ob mit, quer oder gegen die Wuchsrichtung. Kein Vergleich mit der Astra oder der Personna. Dazu der hohe Preis. Nicht mal meine dritte Wahl.",de,"The blades are only moderately sharp and pluck, whether with, across or against the direction of growth. No comparison with the Astra or the Personna. Plus the high price. Not even my third choice.",34,197,13,"the blades are only moderately sharp and pluck, whether with, across or against the direction of growth. no comparison with the astra or the personna. plus the high price. not even my third choice.",the blades are only moderately sharp and pluck whether with across or against the direction of growth no comparison with the astra or the personna plus the high price not even my third choice,blades moderately sharp pluck whether across direction growth comparison astra personna plus high price even third choice,blades moderately sharp pluck whether across direction growth comparison astra personna plus high price even third choice,blade moderately sharp pluck whether across direction growth comparison astra personna plus high price even third choice,blade moderately sharp pluck whether across direction growth comparison astra personna plus high price even third choice,0.011666666666666667,0.43
88,"Diese Reisierklinge lag dem Hobel (MÜHLE - Klassischer Rasierhobel - offener Kamm - Griff Metall verchromt / feine Ziselierung, den ich mir zu Weihnachten gekauft habe, bei. Ich habe die Klinge mit den von ASTRA Astra Rasierklingen 100er Pack verglichen und getestet. Weder beim rasieren (ich rasiere mich täglich) noch in der Handhabung konnte ich einen Unterschied feststellen, daher sind beide Produkte in meinen Augen gleichzusetzen. Hier gibt's für beide von mir 5 Sterne.Den Preis von 0,67€/Stück für die Mühle-Klinge finde ich utopisch hoch und steht meines Erachtens in keinem Verhältnis zur Qualität! Für die gleiche Qualität habe ich bei Astra fast 7-fach weniger, lediglich 0,10 €/Stück (im 100-er Pack), bezahlt. Daher gibt's für den unverschämten Preis von mir zwei Sterne abzug.",de,"This razor blade came with the plane (MÜHLE - Classic razor plane - open comb - handle metal chrome-plated / fine chasing) that I bought for Christmas. I compared and tested the blade with the ASTRA Astra razor blades 100 pack. Neither when shaving (I shave every day) nor in the handling I could notice a difference, so both products are equal in my eyes. I find the price of 0.67€/piece for the Mühle blade utopian and in my opinion disproportionate to the quality! For the same quality, I paid almost 7 times less at Astra, only 0.10 €/piece (in a pack of 100). Therefore, I deduct two stars for the outrageous price.",113,620,35,"this razor blade came with the plane (mühle - classic razor plane - open comb - handle metal chrome-plated / fine chasing) that i bought for christmas. i compared and tested the blade with the astra astra razor blades 100 pack. neither when shaving (i shave every day) nor in the handling i could notice a difference, so both products are equal in my eyes. i find the price of 0.67€/piece for the mühle blade utopian and in my opinion disproportionate to the quality! for the same quality, i paid almost 7 times less at astra, only 0.10 €/piece (in a pack of 100). therefore, i deduct two stars for the outrageous price.",this razor blade came with the plane mühle  classic razor plane  open comb  handle metal chromeplated  fine chasing that i bought for christmas i compared and tested the blade with the astra astra razor blades 100 pack neither when shaving i shave every day nor in the handling i could notice a difference so both products are equal in my eyes i find the price of 067piece for the mühle blade utopian and in my opinion disproportionate to the quality for the same quality i paid almost 7 times less at astra only 010 piece in a pack of 100 therefore i deduct two stars for the outrageous price,razor blade came plane mühle classic razor plane open comb handle metal chromeplated fine chasing bought christmas compared tested blade astra astra razor blades 100 pack neither shaving shave every day handling could notice difference products equal eyes find price 067piece mühle blade utopian opinion disproportionate quality quality paid almost 7 times less astra 010 piece pack 100 therefore deduct two stars outrageous price,razor blade came plane classic razor plane open comb handle metal chromeplated fine chasing bought christmas compared tested blade astra astra razor blades 100 pack neither shaving shave every day handling could notice difference products equal eyes find price 067piece blade utopian opinion disproportionate quality quality paid almost 7 times less astra 010 piece pack 100 therefore deduct two stars outrageous price,razor blade came plane classic razor plane open comb handle metal chromeplated fine chasing bought christmas compared tested blade astra astra razor blade 100 pack neither shaving shave every day handling could notice difference product equal eye find price 067piece blade utopian opinion disproportionate quality quality paid almost 7 time le astra 010 piece pack 100 therefore deduct two star outrageous price,razor blade came plane classic razor plane open comb handle metal chromeplated fine chasing bought christmas compared tested blade astra astra razor blade 100 pack neither shaving shave every day handling could notice difference product equal eye find price 067piece blade utopian opinion disproportionate quality quality paid almost 7 time le astra 010 piece pack 100 therefore deduct two star outrageous price,-0.08333333333333333,0.4833333333333333
